ID;Text;Label
D1-1;Cell mechanics pertains to the study of the physical properties and behaviors of cells, focusing on their mechanical interactions and responses to external forces and internal structures. It combines principles of physics, biology, and engineering to understand how cells maintain their shape, move, divide, and interact with their environment. This field examines components such as the cytoskeleton, cell membrane, and extracellular matrix, elucidating their role in cellular functions and processes like morphogenesis, differentiation, and disease progression. Insights from cell mechanics are critical for advancements in areas like cancer research, tissue engineering, and regenerative medicine, providing a foundational understanding of cellular behavior under mechanical stress.;OpenAI
D1-2;"A knockout is a genetic engineering technique in which one or more genes are ""turned off"" or deleted from an organism's DNA. Scientists typically use this method to study gene function by observing what happens when a specific gene is absent. In mice and other organisms, knockouts have revealed the roles of thousands of genes in development, disease, and behavior. The process involves inserting foreign DNA sequences that disrupt the target gene, preventing it from producing its protein product. Knockouts differ from knockdowns, which reduce rather than eliminate gene expression. This technology has been instrumental in medical research and won the 2007 Nobel Prize in Physiology or Medicine.";Anthropic
D1-3;Electrode potential refers to the electric potential difference developed when a metal electrode is immersed in a solution containing its ions. This potential arises from the tendency of metal atoms to lose electrons and form cations. The standard electrode potential is measured under specific conditions: one molar ion concentration, one atmosphere pressure, and 25 degrees Celsius, using a standard hydrogen electrode as reference with an assigned potential of zero volts. Electrode potentials are crucial for predicting spontaneity of electrochemical reactions. More negative potentials indicate stronger reducing agents, while more positive potentials indicate stronger oxidizing agents. These values enable calculation of cell potentials and free energy changes in galvanic and electrolytic cells.;Anthropic
D1-4;A pseudogene is a segment of DNA that resembles a gene but is nonfunctional due to mutations. These sequences arise from once-functional genes rendered inactive through processes such as gene duplication, retrotransposition, or accumulation of mutations. Though they do not produce proteins, pseudogenes can influence gene expression and regulation, impacting genomic evolution and diversity. Some pseudogenes play roles in gene regulation by acting as endogenous RNA competitors, affecting microRNA activity. The study of pseudogenes provides insights into gene evolution, the complexity of genetic networks, and potential applications in understanding diseases and therapeutic strategies.;OpenAI
D1-5;Schwann cells, also known as neurolemmocytes, are the primary glial cells of the peripheral nervous system. They play a critical role in supporting and maintaining neurons by providing structural integrity and insulation. There are two main types: myelinating and non-myelinating Schwann cells. Myelinating cells wrap around a single axon segment to form the myelin sheath, which significantly increases the speed of electrical impulse conduction through saltatory conduction. In contrast, non-myelinating Schwann cells provide protective metabolic support to smaller axons. Unlike the central nervous system glia, Schwann cells possess a remarkable ability to facilitate nerve regeneration following injury, guiding the regrowth of damaged peripheral axons.;Google
D1-6;Laminar flow, often referred to as streamline flow, occurs when a fluid flows in parallel layers with no disruption between those layers. In this regime, fluid particles follow smooth paths or streamlines, and there is no lateral mixing or cross-currents. It is characterized by low momentum convection and high momentum diffusion. This type of flow typically occurs at low velocities and in narrow pipes where viscous forces dominate over inertial forces. The transition from laminar to turbulent flow is determined by the dimensionless Reynolds number. When this value is low, the flow remains orderly and predictable, contrasting with the chaotic nature of turbulent motion.;Google
D1-7;Carbohydrate metabolism is the biochemical process responsible for the formation, breakdown, and interconversion of carbohydrates in living organisms. The central molecule is glucose, which provides energy through glycolysis, the citric acid cycle, and oxidative phosphorylation. Excess glucose is stored as glycogen in the liver and muscles via glycogenesis or converted into fats. Conversely, when blood sugar levels drop, glycogen is broken down through glycogenolysis, or new glucose is synthesized from non-carbohydrate sources via gluconeogenesis. Hormones like insulin and glucagon strictly regulate these pathways to maintain blood glucose homeostasis, ensuring a constant energy supply for cellular functions and brain activity.;Google
D1-8;Super-resolution microscopy encompasses optical imaging techniques that surpass the diffraction limit of conventional light microscopy, achieving resolutions below 200 nanometers. These methods include fluorescence photoactivation localization microscopy, stimulated emission depletion microscopy, and structured illumination microscopy. By manipulating fluorescent molecules or illumination patterns, these techniques enable visualization of cellular structures and molecular interactions at unprecedented detail. Super-resolution microscopy has revolutionized biological research, allowing scientists to observe protein distributions, organelle dynamics, and synaptic structures with nanometer-scale precision. This advancement has proven invaluable for understanding disease mechanisms and developing new therapeutic strategies in cellular and molecular biology.;Anthropic
D1-9;Differential privacy is a mathematical framework that enables analysis of datasets while protecting individual privacy. It works by introducing carefully calibrated noise into query results, ensuring that the presence or absence of any single person's data produces negligibly different outcomes. This approach provides formal privacy guarantees quantified through epsilon and delta parameters, where smaller epsilon values indicate stronger privacy protection. Differential privacy is widely applied in statistical databases, machine learning, and census data release. It allows organizations to share aggregate insights and train models without compromising individual privacy, making it essential for balancing data utility with personal privacy protection in modern data science.;Anthropic
D1-10;A heat exchanger is a device used to transfer heat between two or more fluids without them mixing. It plays a fundamental role in many industrial and engineering applications, such as power plants, chemical processes, refrigeration, and air conditioning. Heat exchangers can vary in design, including shell and tube, plate, and air-cooled configurations, each suitable for different applications and efficiency requirements. They operate on principles of conduction and convection, where heat is transferred through a solid boundary or directly between fluids. Efficient heat exchangers optimize energy usage and can significantly reduce operational costs by recovering wasted heat.;OpenAI
