text,label
"HEADLINE: Willie Manning, Mississippi Death Row Inmate, Denied DNA Test; Execution Set For Tuesday SUBHEADLINE: Family and Supporters Claim Injustice as State Refuses to Grant Request for Genetic Testing JACKSON, MISSISSIPPI - MAY 5, 2013 In a move that has sparked widespread outrage and concern, the Mississippi Department of Corrections has denied a request by death row inmate Willie Manning for a DNA test that could potentially prove his innocence. The decision has left Manning's family and supporters reeling, as the state prepares to execute him on Tuesday. Manning, 44, has been on death row since 1996 for the murders.",meta
"A 'Ring Of Fire' Eclipse Will Blaze Across The Sky This Week Date: June 5, 2021 Category: Environment By: Emily J. Miller, Science Correspondent In a rare celestial event, a 'Ring of Fire' eclipse is set to captivate stargazers across the globe this week. The annular solar eclipse, which will occur on June 10, 2021, will be visible from parts of North America, including the United States, Mexico, and Canada. An annular solar eclipse occurs when the Moon passes directly between the Earth and the Sun, but appears smaller than the Sun due to its distance from our planet. This.",meta
"Mammals Pee For Same Duration Of 21 Seconds, Urination Study Finds (VIDEO) Date: October 19, 2013 Category: Science In a groundbreaking study published in the journal _Animal Behaviour_, researchers from the University of California, Los Angeles (UCLA) have made a fascinating discovery about the urination habits of mammals. The study, led by Dr. Emily J. Miller, a renowned expert in animal behavior, reveals that mammals, including humans, take approximately 21 seconds to urinate. The research team conducted an experiment involving 20 different species of mammals, including primates, carnivores, and ungulates. The animals were placed in a controlled environment and allowed.",meta
"McDonald's Employee In Kansas Accused Of Spiking Cop's Drink Wichita, KS - October 1, 2018 - A McDonald's employee in Wichita is facing serious charges after allegedly spiking a police officer's drink with an unknown substance. The incident occurred late Sunday night at the McDonald's located on Kellogg and Oliver. Officer Michael Davis, a five-year veteran of the Wichita Police Department, was on his break when he ordered a coffee at the drive-thru. According to police reports, Davis began feeling unwell shortly after consuming the beverage, experiencing dizziness, nausea, and blurred vision. Davis, recognizing the potential danger, immediately contacted his.",google
"BLACK VOICES March 15, 2016 Big Sean On The Importance Of Investing In Detroit's Youth In a recent visit to his hometown of Detroit, Michigan, Grammy-nominated rapper Big Sean emphasized the need for investing in the city's youth. The 29-year-old artist, whose real name is Sean Michael Leonard Anderson, has been a long-time advocate for the city's revitalization and has used his platform to bring attention to the issues affecting its residents. During a meeting with local community leaders and youth organizations, Big Sean stressed the importance of providing opportunities for Detroit's young people to succeed. ""Growing up in Detroit,.",meta
"Keeping the Lights On, Part 2: Renewable Energy Takes Center Stage in New York New York, NY - May 3, 2015 - Just months after Governor Andrew Cuomo unveiled his ambitious ""Reimagine Energy"" plan, the state is seeing a surge in investment and innovation in the renewable energy sector. This follows the initial wave of excitement sparked by the governor's announcement in late 2014, which promised to make New York a national leader in clean energy by 2030. ""Reimagine Energy"" aims to reduce the state's reliance on fossil fuels by 50% and generate 50% of its electricity from renewable sources.",google
"Live and Dangerous: Governors Ball 2016 May 21, 2016 New York, NY - The sun-kissed weekend of May 13-15, 2016, will be etched in the memories of music enthusiasts and festival-goers alike as the 6th annual Governors Ball Music Festival came to a close on Randall's Island Park. The three-day extravaganza, which boasted an impressive lineup of over 60 acts, left attendees in awe with its electrifying performances, eclectic mix of genres, and a sense of community that defined the entire experience. As the gates opened on Friday, the anticipation was palpable. Fans flocked to the festival grounds, eager to.",meta
"""A House Divided Against Itself Cannot Stand"": Ken Burns' Stanford Commencement Address Stanford, CA - June 12, 2016 - Renowned filmmaker Ken Burns delivered a powerful and thought-provoking commencement address to the graduating class of Stanford University today, drawing parallels between the nation's current political climate and the tumultuous period leading up to the American Civil War. Burns, known for his epic documentaries exploring American history, began his speech by quoting Abraham Lincoln's famous line, ""A house divided against itself cannot stand."" He argued that the current political landscape, characterized by deep divisions and partisan gridlock, mirrored the fractured state.",google
"The Worst Thing About Seeing 'Me Too' All Over Social Media Is That It Doesn't Surprise Me October 17, 2017 The hashtag #MeToo has exploded across social media, a tidal wave of shared experiences washing over the internet. Women, and some men, are bravely coming forward to share their stories of sexual harassment and assault, a testament to the pervasive nature of this issue. While the outpouring of support and solidarity is undeniably powerful, a chilling truth lingers beneath the surface: the sheer volume of these stories shouldn't be shocking. For many women, the #MeToo movement isn't a revelation, but.",google
"Women in Business Q&A: Michelle Zatlyn, Co-Founder of CloudFlare August 9, 2014 - Michelle Zatlyn, co-founder and Chief Operating Officer of the cybersecurity giant CloudFlare, is a force to be reckoned with in the tech world. Her journey from a young programmer to a leading figure in the industry is an inspiring tale of innovation, resilience, and unwavering dedication. In this exclusive Q&A, Zatlyn shares her insights on navigating the male-dominated tech landscape, the challenges and rewards of entrepreneurship, and her vision for the future of online security. Q: Michelle, you co-founded CloudFlare with Matthew Prince and Lee Holloway. What.",google
